team,date,opponent,home_away,team_score,opp_score,result,predicted_team_score,predicted_opp_score,off_delta,def_delta,ovr_delta,forfeit,extra_innings
St. Pius X (Kansas City),2026-10-13,North Kansas City,,,,,14.47,3.21,,,,False,False
St. Teresa's Academy,2026-09-01,Marshall,,7,8,L,5.45,4.61,1.55,-3.39,-1.84,False,False
St. Teresa's Academy,2026-09-03,Benton,,0,10,L,0.98,10.21,-0.98,0.21,-0.77,False,False
St. Teresa's Academy,2026-09-08,East Buchanan,,10,4,W,11.21,4.04,-1.21,0.04,-1.18,False,False
St. Teresa's Academy,2026-09-15,Notre Dame de Sion,,9,0,W,7.94,4.25,1.06,4.25,5.31,False,False
St. Teresa's Academy,2026-09-18,Raytown South,,17,2,W,17.04,-0.27,-0.04,-2.27,-2.31,False,False
St. Teresa's Academy,2026-09-19,"Omaha Central H.S.(Omaha, NE)",,6,0,W,,,,,,False,False
St. Teresa's Academy,2026-09-19,Ruskin,,16,0,W,21.16,-3.1,-5.16,-3.1,-8.25,False,False
St. Teresa's Academy,2026-09-22,Lincoln College Prep,,16,0,W,20.65,-2.96,-4.65,-2.96,-7.61,False,False
St. Teresa's Academy,2026-09-23,Belton,,0,10,L,-0.95,12.74,0.95,2.74,3.69,False,False
St. Teresa's Academy,2026-09-24,Winnetonka,,,,,11.12,3.63,,,,False,False
St. Teresa's Academy,2026-09-26,Ursuline Academy,,,,,10.22,4.41,,,,False,False
St. Teresa's Academy,2026-09-30,Truman,,,,,1.02,10.29,,,,False,False
St. Teresa's Academy,2026-10-01,Summit Christian Academy,,,,,3.65,7.67,,,,False,False
St. Teresa's Academy,2026-10-03,Carl Junction,,,,,2.46,8.77,,,,False,False
St. Teresa's Academy,2026-10-03,Sullivan,,,,,1.29,11.2,,,,False,False
St. Teresa's Academy,2026-10-06,St. Michael the Archangel,,,,,4.95,8.9,,,,False,False
St. Teresa's Academy,2026-10-08,St. Pius X (Kansas City),,,,,4.13,6.29,,,,False,False
Staley,2026-08-28,"Chatfield(Littleton, CO)",,5,2,W,,,,,,False,False
Staley,2026-08-28,"Horizon(Thornton, CO)",,14,2,W,,,,,,False,False
Staley,2026-08-29,"Cherokee Trails(Aurora , CO)",,7,8,L,,,,,,False,False
Staley,2026-08-29,"Stillwater(Stillwater, OK)",,10,17,L,,,,,,False,False
Staley,2026-08-31,Park Hill South,,14,3,W,6.53,3.98,7.47,0.98,8.45,False,False
Staley,2026-09-01,Smithville,,6,2,W,5.52,4.84,0.48,2.84,3.32,False,False
Staley,2026-09-03,"Millard North(Omaha, NE)",,2,10,L,,,,,,False,False
Staley,2026-09-04,"Bellevue West(Bellevue, NE)",,3,4,L,,,,,,False,False
Staley,2026-09-04,"Papillion-La Vista South(Papillion, NE)",,5,6,L,,,,,,False,False
Staley,2026-09-08,Liberty North,,3,11,L,2.13,5.79,0.87,-5.21,-4.34,False,False
Staley,2026-09-11,Bolivar,,5,6,L,6.74,3.82,-1.74,-2.18,-3.92,False,False
Staley,2026-09-11,St. Francis Borgia,,1,0,W,6.56,3.54,-5.56,3.54,-2.01,False,False
Staley,2026-09-12,Northwest (Cedar Hill),,6,2,W,5.6,3.13,0.4,1.13,1.53,False,False
Staley,2026-09-12,Smith-Cotton,,7,4,W,6.35,-0.41,0.65,-4.41,-3.76,False,False
Staley,2026-09-14,Blue Springs South,,4,3,W,2.84,10.46,1.16,7.46,8.62,False,False
Staley,2026-09-15,Blue Springs,,4,0,W,2.95,2.67,1.05,2.67,3.72,False,False
Staley,2026-09-17,Lee's Summit West,,5,7,L,3.86,5.15,1.14,-1.85,-0.71,False,False
Staley,2026-09-21,Lee's Summit,,2,1,W,4.0,2.16,-2.0,1.16,-0.83,False,False
Staley,2026-09-23,Raymore-Peculiar,,0,13,L,3.76,7.24,-3.76,-5.76,-9.52,False,False
Staley,2026-09-24,Liberty North,,,,,2.13,5.79,,,,False,False
Staley,2026-09-28,Raymore-Peculiar,,,,,3.76,7.24,,,,False,False
Staley,2026-09-29,Blue Springs South,,,,,2.84,10.46,,,,False,False
Staley,2026-10-01,Lee's Summit,,,,,4.0,2.16,,,,False,False
Staley,2026-10-03,Rock Bridge,,,,,1.05,5.98,,,,False,False
Staley,2026-10-05,Lee's Summit West,,,,,3.86,5.15,,,,False,False
Staley,2026-10-06,Blue Springs,,,,,2.95,2.67,,,,False,False
Staley,2026-10-08,Park Hill,,,,,1.97,2.96,,,,False,False
Staley,2026-10-12,Kearney,,,,,4.23,3.14,,,,False,False
Stanberry,2026-08-29,Albany,,5,6,L,5.61,3.99,-0.61,-2.01,-2.61,False,False
Stanberry,2026-08-29,"Pattonsburg with North Daviess, Winston",,10,9,W,9.86,6.19,0.14,-2.81,-2.67,False,False
Stanberry,2026-08-29,Worth County,,5,8,L,6.2,4.84,-1.2,-3.16,-4.36,False,False
Stanberry,2026-08-31,Maysville,,10,8,W,8.57,4.65,1.43,-3.35,-1.92,False,False
Stanberry,2026-09-01,Albany,,5,3,W,5.61,3.99,-0.61,0.99,0.39,False,False
Stanberry,2026-09-03,North Harrison,,15,0,W,13.37,6.16,1.63,6.16,7.8,False,False
Stanberry,2026-09-08,Worth County,,8,7,W,6.2,4.84,1.8,-2.16,-0.36,False,False
Stanberry,2026-09-10,Princeton,,2,3,L,4.33,8.58,-2.33,5.58,3.24,False,False
Stanberry,2026-09-15,North Andrew,,,,,6.97,3.72,,,,False,False
Stanberry,2026-09-17,King City with Union Star,,,,,5.65,6.0,,,,False,False
Stanberry,2026-09-22,"Pattonsburg with North Daviess, Winston",,10,3,W,9.86,6.19,0.14,3.19,3.33,False,False
Stanberry,2026-09-24,Northeast Nodaway,,,,,15.51,4.92,,,,False,False
Stanberry,2026-09-26,Richmond,,,,,5.9,6.01,,,,False,False
Stanberry,2026-09-28,Jefferson (Conception) with South Nodaway,,,,,11.72,6.28,,,,False,False
Stanberry,2026-10-01,Gallatin,,,,,9.15,3.17,,,,False,False
Stanberry,2026-10-01,North Andrew,,,,,6.97,3.72,,,,False,False
Stanberry,2026-10-05,West Platte,,,,,4.66,6.25,,,,False,False
Stanberry,2026-10-06,Benton,,,,,6.51,6.69,,,,False,False
Stanberry,2026-10-08,Stewartsville with Osborn,,,,,13.39,-0.79,,,,False,False
Stewartsville with Osborn,2026-09-01,Northeast Nodaway,,7,18,L,7.71,11.29,-0.71,-6.71,-7.42,False,False
Stewartsville with Osborn,2026-09-02,Polo,,5,11,L,7.45,10.36,-2.45,-0.64,-3.1,False,False
Stewartsville with Osborn,2026-09-03,Jefferson (Conception) with South Nodaway,,3,18,L,3.92,12.65,-0.92,-5.35,-6.26,False,False
Stewartsville with Osborn,2026-09-08,DeKalb,,,,,4.3,8.64,,,,False,False
Stewartsville with Osborn,2026-09-09,North Platte,,12,13,L,1.19,13.02,10.81,0.02,10.83,False,False
Stewartsville with Osborn,2026-09-12,Carrollton,,2,14,L,6.21,13.15,-4.21,-0.85,-5.05,False,False
Stewartsville with Osborn,2026-09-12,Penney,,2,13,L,1.12,10.5,0.88,-2.5,-1.61,False,False
Stewartsville with Osborn,2026-09-12,Polo,,6,11,L,7.45,10.36,-1.45,-0.64,-2.1,False,False
Stewartsville with Osborn,2026-09-15,East Buchanan,,,,,8.94,6.89,,,,False,False
Stewartsville with Osborn,2026-09-17,Northeast Nodaway,,8,7,W,7.71,11.29,0.29,4.29,4.58,False,False
Stewartsville with Osborn,2026-09-21,Maysville,,2,3,L,0.76,11.02,1.24,8.02,9.26,False,False
Stewartsville with Osborn,2026-09-22,Jefferson (Conception) with South Nodaway,,7,5,W,3.92,12.65,3.08,7.65,10.74,False,False
Stewartsville with Osborn,2026-09-24,DeKalb,,,,,4.3,8.64,,,,False,False
Stewartsville with Osborn,2026-09-28,"Pattonsburg with North Daviess, Winston",,,,,2.06,12.56,,,,False,False
Stewartsville with Osborn,2026-09-29,King City with Union Star,,,,,-2.15,12.37,,,,False,False
Stewartsville with Osborn,2026-10-01,North Harrison,,,,,5.56,12.54,,,,False,False
Stewartsville with Osborn,2026-10-05,Plattsburg,,,,,14.79,1.58,,,,False,False
Stewartsville with Osborn,2026-10-06,North Andrew,,,,,-0.84,10.1,,,,False,False
Stewartsville with Osborn,2026-10-08,Stanberry,,,,,-0.79,13.39,,,,False,False
"Stillwater(Stillwater, OK)",2026-08-29,Staley,,17,10,W,,,,,,False,False
"Stillwater(Stillwater, OK)",2026-08-29,Raymore-Peculiar,,22,19,W,,,,,,False,False
Stoutland,2026-08-27,Weaubleau,,11,0,W,9.21,5.7,1.79,5.7,7.49,False,False
Stoutland,2026-09-01,Newburg,,12,2,W,11.54,4.39,0.46,2.39,2.86,False,False
Stoutland,2026-09-02,Dixon,,0,10,L,7.84,11.63,-7.84,1.63,-6.22,False,False
Stoutland,2026-09-03,Crocker,,5,4,W,9.08,9.11,-4.08,5.11,1.03,False,False
Stoutland,2026-09-07,Climax Springs,,,,,18.33,1.3,,,,False,False
Stoutland,2026-09-08,Climax Springs,,14,1,W,18.33,1.3,-4.33,0.3,-4.03,False,False
Stoutland,2026-09-09,Wheatland,,13,8,W,6.36,6.15,6.64,-1.85,4.79,False,False
Stoutland,2026-09-11,Newburg,,16,1,W,11.54,4.39,4.46,3.39,7.86,False,False
Stoutland,2026-09-14,Osage,,6,12,L,2.23,11.5,3.77,-0.5,3.27,False,False
Stoutland,2026-09-15,Iberia,,4,14,L,2.78,10.97,1.22,-3.03,-1.81,False,False
Stoutland,2026-09-17,Crocker,,9,13,L,9.08,9.11,-0.08,-3.89,-3.97,False,False
Stoutland,2026-09-18,Hermitage,,6,1,W,11.81,3.65,-5.81,2.65,-3.16,False,False
Stoutland,2026-09-18,Humansville,,1,6,L,13.13,4.16,-12.13,-1.84,-13.97,False,False
Stoutland,2026-09-19,Weaubleau,,16,7,W,9.21,5.7,6.79,-1.3,5.49,False,False
Stoutland,2026-09-21,Richland,,21,5,W,13.86,3.47,7.14,-1.53,5.6,False,False
Stoutland,2026-09-23,Waynesville,,8,14,L,9.43,7.36,-1.43,-6.64,-8.07,False,False
Stoutland,2026-09-24,Macks Creek,,,,,10.89,2.78,,,,False,False
Stoutland,2026-09-28,Naylor,,,,,7.31,4.12,,,,False,False
Stoutland,2026-09-28,Norwood,,,,,7.94,6.4,,,,False,False
Stoutland,2026-09-30,Dixon,,,,,7.84,11.63,,,,False,False
Stoutland,2026-10-01,Hartville,,,,,6.18,8.39,,,,False,False
Stoutland,2026-10-02,Tuscumbia,,,,,9.7,5.92,,,,False,False
Stoutland,2026-10-05,Laquey,,,,,18.08,-1.11,,,,False,False
Stoutland,2026-10-06,Hermitage,,,,,11.81,3.65,,,,False,False
Stoutland,2026-10-07,St. James,,,,,9.6,4.31,,,,False,False
Stoutland,2026-10-12,Vienna,,,,,3.36,8.43,,,,False,False
Sturgeon,2026-08-27,Jamestown,,12,7,W,6.67,8.11,5.33,1.11,6.44,False,False
Sturgeon,2026-09-01,Brashear,,15,2,W,13.31,1.35,1.69,-0.65,1.04,False,False
Sturgeon,2026-09-03,Fayette,,2,15,L,-2.01,7.45,4.01,-7.55,-3.54,False,False
Sturgeon,2026-09-08,Slater with Malta Bend,,3,2,W,2.88,5.11,0.12,3.11,3.24,False,False
Sturgeon,2026-09-10,New Bloomfield,,,,,3.31,7.48,,,,False,False
Sturgeon,2026-09-14,Westran,,1,11,L,7.67,7.84,-6.67,-3.16,-9.83,False,False
Sturgeon,2026-09-15,Pilot Grove,,7,9,L,10.03,3.56,-3.03,-5.44,-8.46,False,False
Sturgeon,2026-09-17,Madison,,7,1,W,6.99,3.85,0.01,2.85,2.87,False,False
Sturgeon,2026-09-18,Community,,2,0,W,1.77,6.96,0.23,6.96,7.19,False,False
Sturgeon,2026-09-22,Northeast (Cairo),,5,9,L,4.48,7.99,0.52,-1.01,-0.49,False,False
Sturgeon,2026-09-24,New Franklin,,,,,5.47,4.58,,,,False,False
Sturgeon,2026-10-01,Glasgow,,,,,1.78,9.92,,,,False,False
Sturgeon,2026-10-05,Wellsville-Middletown,,,,,16.34,1.67,,,,False,False
Sturgeon,2026-10-07,Harrisburg,,,,,-2.91,12.04,,,,False,False
Sturgeon,2026-10-08,Paris,,,,,3.08,6.4,,,,False,False
Sturgeon,2026-10-10,Higbee,,,,,8.13,2.87,,,,False,False
Sullivan,2026-08-28,Logan-Rogersville,,7,5,W,5.08,6.8,1.92,1.8,3.72,False,False
Sullivan,2026-08-28,Mexico,,6,7,L,5.94,8.23,0.06,1.23,1.29,False,False
Sullivan,2026-08-28,Webster Groves,,6,2,W,9.62,4.3,-3.62,2.3,-1.32,False,False
Sullivan,2026-08-29,Fatima,,3,9,L,4.47,8.28,-1.47,-0.72,-2.18,False,False
Sullivan,2026-08-29,Liberty (Wentzville),,3,16,L,8.41,9.23,-5.41,-6.77,-12.18,False,False
Sullivan,2026-09-08,St. James,,15,0,W,14.67,-0.5,0.33,-0.5,-0.17,False,False
Sullivan,2026-09-10,Cuba,,17,0,W,26.66,-1.05,-9.66,-1.05,-10.71,False,False
Sullivan,2026-09-14,Troy Buchanan,,0,13,L,0.05,9.85,-0.05,-3.15,-3.2,False,False
Sullivan,2026-09-15,Pacific,,14,0,W,7.78,4.91,6.22,4.91,11.13,False,False
Sullivan,2026-09-17,Hermann with New Haven,,12,0,W,17.84,4.73,-5.84,4.73,-1.1,False,False
Sullivan,2026-09-18,North County,,3,7,L,6.73,6.24,-3.73,-0.76,-4.49,False,False
Sullivan,2026-09-18,Rolla,,7,8,L,7.0,6.18,-0.0,-1.82,-1.82,False,False
Sullivan,2026-09-21,Francis Howell,,12,11,W,0.9,8.95,11.1,-2.05,9.05,False,False
Sullivan,2026-09-22,Owensville,,13,3,W,10.52,5.55,2.48,2.55,5.03,False,False
Sullivan,2026-09-24,Union,,,,,11.41,5.71,,,,False,False
Sullivan,2026-09-28,Rolla,,,,,7.0,6.18,,,,False,False
Sullivan,2026-09-29,St. Clair,,,,,15.14,0.81,,,,False,False
Sullivan,2026-10-01,Helias Catholic,,,,,2.4,10.75,,,,False,False
Sullivan,2026-10-02,Carl Junction,,,,,8.65,5.06,,,,False,False
Sullivan,2026-10-02,Kickapoo,,,,,6.89,9.01,,,,False,False
Sullivan,2026-10-03,Cassville,,,,,7.24,3.71,,,,False,False
Sullivan,2026-10-03,St. Teresa's Academy,,,,,11.2,1.29,,,,False,False
Sullivan,2026-10-06,St. Francis Borgia,,,,,7.89,7.41,,,,False,False
Sullivan,2026-10-08,Washington,,,,,3.82,9.76,,,,False,False
Sullivan,2026-10-12,Windsor (Imperial),,,,,4.71,7.95,,,,False,False
Summit Christian Academy,2026-08-28,Bolivar,,5,7,L,4.55,10.04,0.45,3.04,3.49,False,False
Summit Christian Academy,2026-08-28,Battle,,7,5,W,5.33,8.45,1.67,3.45,5.12,False,False
Summit Christian Academy,2026-08-29,Branson,,1,14,L,5.23,9.17,-4.23,-4.83,-9.06,False,False
Summit Christian Academy,2026-08-29,Glendale,,1,10,L,6.21,6.98,-5.21,-3.02,-8.23,False,False
Summit Christian Academy,2026-09-08,Oak Grove,,0,10,L,-0.28,9.17,0.28,-0.83,-0.55,False,False
Summit Christian Academy,2026-09-10,Notre Dame de Sion,,,,,10.6,2.89,,,,False,False
Summit Christian Academy,2026-09-14,Warrensburg,,1,11,L,3.66,8.98,-2.66,-2.02,-4.68,False,False
Summit Christian Academy,2026-09-15,Sherwood,,14,7,W,12.8,1.73,1.2,-5.27,-4.07,False,False
Summit Christian Academy,2026-09-17,St. Michael the Archangel,,16,3,W,7.61,7.54,8.39,4.54,12.93,False,False
Summit Christian Academy,2026-09-21,Kearney,,2,7,L,2.04,9.36,-0.04,2.36,2.32,False,False
Summit Christian Academy,2026-09-22,Montrose with Appleton City,,,,,16.5,0.81,,,,False,False
Summit Christian Academy,2026-09-24,Lincoln College Prep,,,,,23.31,-4.32,,,,False,False
Summit Christian Academy,2026-09-28,Harrisonville,,,,,8.65,5.57,,,,False,False
Summit Christian Academy,2026-09-29,Holden,,,,,5.11,7.33,,,,False,False
Summit Christian Academy,2026-09-30,Pleasant Hill,,,,,0.2,10.18,,,,False,False
Summit Christian Academy,2026-10-01,St. Teresa's Academy,,,,,7.67,3.65,,,,False,False
Summit Christian Academy,2026-10-06,Odessa,,,,,5.79,9.27,,,,False,False
"Syracuse(Syracuse, NE)",2026-09-12,Cameron,,5,10,L,,,,,,False,False
Timberland,2026-08-27,Cor Jesu Academy,,13,5,W,6.4,5.06,6.6,0.06,6.66,False,False
Timberland,2026-08-28,Hillsboro,,1,15,L,8.21,2.37,-7.21,-12.63,-19.84,False,False
Timberland,2026-08-28,Oakville,,3,2,W,6.74,0.34,-3.74,-1.66,-5.39,False,False
Timberland,2026-09-01,Ft. Zumwalt North,,13,2,W,13.61,1.86,-0.61,-0.14,-0.76,False,False
Timberland,2026-09-03,North Point,,15,1,W,8.48,0.54,6.52,-0.46,6.06,False,False
Timberland,2026-09-08,Washington,,1,2,L,5.43,5.41,-4.43,3.41,-1.02,False,False
Timberland,2026-09-10,Ft. Zumwalt South,,8,3,W,12.93,2.19,-4.93,-0.81,-5.74,False,False
Timberland,2026-09-11,Marquette,,5,3,W,6.13,3.42,-1.13,0.42,-0.72,False,False
Timberland,2026-09-14,Liberty (Wentzville),,17,1,W,10.01,4.88,6.99,3.88,10.87,False,False
Timberland,2026-09-15,Ft. Zumwalt East,,16,1,W,10.42,0.12,5.58,-0.88,4.69,False,False
Timberland,2026-09-21,Ft. Zumwalt West,,0,2,L,3.9,6.87,-3.9,4.87,0.97,False,False
Timberland,2026-09-22,North Point,,10,0,W,8.48,0.54,1.52,0.54,2.06,False,False
Timberland,2026-09-25,Washington,,,,,5.43,5.41,,,,False,False
Timberland,2026-09-29,Ft. Zumwalt South,,,,,12.93,2.19,,,,False,False
Timberland,2026-10-01,Ft. Zumwalt East,,,,,10.42,0.12,,,,False,False
Timberland,2026-10-02,St. Dominic,,,,,7.31,0.13,,,,False,False
Timberland,2026-10-05,Ft. Zumwalt North,,,,,13.61,1.86,,,,False,False
Timberland,2026-10-06,Holt,,,,,14.58,1.96,,,,False,False
Timberland,2026-10-08,Francis Howell Central,,,,,9.76,3.7,,,,False,False
"Tina-Avalon with Bosworth, Hale",2026-08-31,Higbee,,4,19,L,3.25,14.84,0.75,-4.16,-3.41,False,False
"Tina-Avalon with Bosworth, Hale",2026-09-02,Meadville,,16,14,W,17.52,13.64,-1.52,-0.36,-1.88,False,False
"Tina-Avalon with Bosworth, Hale",2026-09-03,"Braymer with Breckenridge, Southwest (Livingston County)",,1,19,L,3.35,15.22,-2.35,-3.78,-6.13,False,False
"Tina-Avalon with Bosworth, Hale",2026-09-09,Plattsburg,,10,8,W,11.41,10.57,-1.41,2.57,1.15,False,False
"Tina-Avalon with Bosworth, Hale",2026-09-12,Meadville,,16,7,W,17.52,13.64,-1.52,6.64,5.12,False,False
"Tina-Avalon with Bosworth, Hale",2026-09-12,Milan,,10,14,L,7.13,11.67,2.87,-2.33,0.54,False,False
"Tina-Avalon with Bosworth, Hale",2026-09-12,Princeton,,0,12,L,-6.86,23.93,6.86,11.93,18.79,False,False
"Tina-Avalon with Bosworth, Hale",2026-09-14,Bucklin with Macon County,,20,10,W,17.18,12.61,2.82,2.61,5.43,False,False
"Tina-Avalon with Bosworth, Hale",2026-09-17,Norborne with Hardin-Central,,12,20,L,12.68,13.87,-0.68,-6.13,-6.8,False,False
"Tina-Avalon with Bosworth, Hale",2026-09-26,Glasgow,,,,,-3.1,21.89,,,,False,False
"Tina-Avalon with Bosworth, Hale",2026-09-28,Slater with Malta Bend,,,,,-2.01,17.09,,,,False,False
"Tina-Avalon with Bosworth, Hale",2026-10-03,Lone Jack,,,,,-1.84,18.64,,,,False,False
"Tina-Avalon with Bosworth, Hale",2026-10-05,"Brunswick with Keytesville, Northwestern (Mendon)",,,,,-1.22,15.85,,,,False,False
"Tina-Avalon with Bosworth, Hale",2026-10-06,Glasgow,,,,,-3.1,21.89,,,,False,False
"Tina-Avalon with Bosworth, Hale",2026-10-08,"Pattonsburg with North Daviess, Winston",,,,,-1.32,21.55,,,,False,False
Trenton,2026-08-27,Worth County,,1,2,L,2.14,5.64,-1.14,3.64,2.5,False,False
Trenton,2026-08-29,Knob Noster,,14,2,W,12.27,1.85,1.73,-0.15,1.58,False,False
Trenton,2026-08-29,Warrensburg,,3,0,W,2.47,7.62,0.53,7.62,8.15,False,False
Trenton,2026-08-29,Marshall,,9,3,W,6.92,1.89,2.08,-1.11,0.97,False,False
Trenton,2026-08-31,Lathrop,,1,11,L,3.06,10.56,-2.06,-0.44,-2.5,False,False
Trenton,2026-09-01,Savannah,,0,15,L,1.44,11.58,-1.44,-3.42,-4.86,False,False
Trenton,2026-09-08,Brookfield,,0,7,L,3.29,6.57,-3.29,-0.43,-3.72,False,False
Trenton,2026-09-12,Central (St. Joseph),,8,7,W,5.3,6.04,2.7,-0.96,1.75,False,False
Trenton,2026-09-12,North Platte,,2,4,L,4.94,7.45,-2.94,3.45,0.51,False,False
Trenton,2026-09-12,Richmond,,1,6,L,1.84,6.81,-0.84,0.81,-0.03,False,False
Trenton,2026-09-14,Penney,,,,,4.87,4.93,,,,False,False
Trenton,2026-09-15,Maysville,,7,2,W,4.51,5.45,2.49,3.45,5.94,False,False
Trenton,2026-09-21,Lawson,,7,19,L,5.13,7.79,1.87,-11.21,-9.34,False,False
Trenton,2026-09-22,South Harrison,,1,12,L,1.56,9.1,-0.56,-2.9,-3.46,False,False
Trenton,2026-09-24,Milan,,,,,14.26,-2.88,,,,False,False
Trenton,2026-09-29,Marceline,,,,,-0.93,8.97,,,,False,False
Trenton,2026-10-01,Putnam County,,,,,2.71,2.55,,,,False,False
Trenton,2026-10-05,Gallatin,,,,,5.1,3.97,,,,False,False
Trenton,2026-10-06,North Harrison,,,,,9.31,6.96,,,,False,False
Trenton,2026-10-08,Cameron,,,,,2.24,7.87,,,,False,False
Trenton,2026-10-12,Chillicothe,,,,,-3.81,9.35,,,,False,False
Troy Buchanan,2026-08-28,Hickman,,4,3,W,7.0,2.3,-3.0,-0.7,-3.7,False,False
Troy Buchanan,2026-08-28,Highland,,10,0,W,8.19,1.4,1.81,1.4,3.21,False,False
Troy Buchanan,2026-08-29,Francis Howell North,,6,1,W,6.45,1.9,-0.45,0.9,0.45,False,False
Troy Buchanan,2026-08-29,Winfield,,10,0,W,5.38,-0.35,4.62,-0.35,4.27,False,False
Troy Buchanan,2026-09-01,Francis Howell Central,,10,1,W,10.54,0.62,-0.54,-0.38,-0.91,False,False
Troy Buchanan,2026-09-03,Ft. Zumwalt West,,3,1,W,4.68,3.79,-1.68,2.79,1.12,False,False
Troy Buchanan,2026-09-08,Francis Howell North,,4,1,W,6.45,1.9,-2.45,0.9,-1.55,False,False
Troy Buchanan,2026-09-09,Washington,,1,9,L,6.2,2.33,-5.2,-6.67,-11.87,False,False
Troy Buchanan,2026-09-10,Francis Howell,,1,0,W,3.27,1.53,-2.27,1.53,-0.74,False,False
Troy Buchanan,2026-09-11,Rock Bridge,,2,7,L,4.76,2.41,-2.76,-4.59,-7.35,False,False
Troy Buchanan,2026-09-12,Lafayette (Wildwood),,8,2,W,6.42,1.79,1.58,-0.21,1.36,False,False
Troy Buchanan,2026-09-12,Jackson,,6,0,W,7.21,0.28,-1.21,0.28,-0.94,False,False
Troy Buchanan,2026-09-14,Sullivan,,13,0,W,9.85,0.05,3.15,0.05,3.2,False,False
Troy Buchanan,2026-09-15,Liberty (Wentzville),,17,2,W,10.79,1.81,6.21,-0.19,6.02,False,False
Troy Buchanan,2026-09-17,Francis Howell Central,,9,0,W,10.54,0.62,-1.54,0.62,-0.91,False,False
Troy Buchanan,2026-09-19,North Point,,8,2,W,9.25,-2.54,-1.25,-4.54,-5.79,False,False
Troy Buchanan,2026-09-19,Helias Catholic,,6,1,W,4.78,3.33,1.22,2.33,3.55,False,False
Troy Buchanan,2026-09-21,Eureka,,6,2,W,4.22,2.51,1.78,0.51,2.3,False,False
Troy Buchanan,2026-09-22,Ft. Zumwalt West,,6,2,W,4.68,3.79,1.32,1.79,3.12,False,False
Troy Buchanan,2026-09-23,Francis Howell North,,10,0,W,6.45,1.9,3.55,1.9,5.45,False,False
Troy Buchanan,2026-09-25,Liberty,,,,,7.56,1.62,,,,False,False
Troy Buchanan,2026-09-29,Francis Howell,,,,,3.27,1.53,,,,False,False
Troy Buchanan,2026-10-01,Liberty (Wentzville),,,,,10.79,1.81,,,,False,False
Troy Buchanan,2026-10-09,Bowling Green,,,,,12.87,-1.53,,,,False,False
Troy Buchanan,2026-10-10,Elsberry,,,,,7.73,0.01,,,,False,False
Troy Buchanan,2026-10-10,Silex,,,,,5.34,-0.42,,,,False,False
Truman,2026-08-28,Centralia,,1,9,L,1.0,8.55,-0.0,-0.45,-0.45,False,False
Truman,2026-08-28,Odessa,,10,6,W,8.41,6.64,1.59,0.64,2.23,False,False
Truman,2026-08-29,Holden,,3,4,L,7.73,4.7,-4.73,0.7,-4.04,False,False
Truman,2026-08-29,Liberty,,2,17,L,4.29,8.78,-2.29,-8.22,-10.51,False,False
Truman,2026-08-29,Oak Grove,,2,12,L,2.35,6.54,-0.35,-5.46,-5.8,False,False
Truman,2026-08-31,Grain Valley,,0,12,L,-0.86,10.1,0.86,-1.9,-1.04,False,False
Truman,2026-09-01,Blue Springs,,1,4,L,3.38,6.26,-2.38,2.26,-0.12,False,False
Truman,2026-09-03,Central (St. Joseph),,10,7,W,9.11,4.77,0.89,-2.23,-1.34,False,False
Truman,2026-09-08,Grain Valley,,2,5,L,-0.86,10.1,2.86,5.1,7.96,False,False
Truman,2026-09-09,Pleasant Hill,,,,,2.82,7.55,,,,False,False
Truman,2026-09-10,Platte County,,4,14,L,3.65,12.07,0.35,-1.93,-1.58,False,False
Truman,2026-09-11,Kickapoo,,5,8,L,5.99,8.74,-0.99,0.74,-0.25,False,False
Truman,2026-09-11,Ozark,,6,7,L,3.68,8.11,2.32,1.11,3.43,False,False
Truman,2026-09-11,Smithville,,10,11,L,5.95,8.43,4.05,-2.57,1.48,False,False
Truman,2026-09-12,Lee's Summit West,,1,2,L,4.29,8.74,-3.29,6.74,3.45,False,False
Truman,2026-09-12,Republic,,4,3,W,5.95,5.33,-1.95,2.33,0.38,False,False
Truman,2026-09-14,Belton,,4,3,W,4.34,8.75,-0.34,5.75,5.42,False,False
Truman,2026-09-15,Raytown,,19,4,W,12.36,-0.67,6.64,-4.67,1.97,False,False
Truman,2026-09-17,Lee's Summit,,5,6,L,4.43,5.75,0.57,-0.25,0.33,False,False
Truman,2026-09-21,William Chrisman,,20,2,W,15.54,2.65,4.46,0.65,5.11,False,False
Truman,2026-09-23,Fort Osage,,2,5,L,2.01,4.72,-0.01,-0.28,-0.29,False,False
Truman,2026-09-24,Smithville,,,,,5.95,8.43,,,,False,False
Truman,2026-09-25,Warrensburg,,,,,6.28,6.35,,,,False,False
Truman,2026-09-28,Platte County,,,,,3.65,12.07,,,,False,False
Truman,2026-09-29,Belton,,,,,4.34,8.75,,,,False,False
